"1","1","Deaf person","คนหูหนวก","n.","deaf_person.mp4",NULL,NULL,NULL,"vocab_images/deaf_person.jpg"
"2","1","Fun","สนุก","adj.","fun.mp4",NULL,NULL,NULL,"vocab_images/fun.jpg"
"3","1","Hearing person","คนหูดี","n.","hearing_person.mp4",NULL,NULL,NULL,"vocab_images/hearing_person.jpg"
"4","1","Hello","สวัสดี",,"hello.mp4",NULL,NULL,NULL,"vocab_images/hello.jpg"
"5","1","Sorry","ขอโทษ",,"sorry.mp4",NULL,NULL,NULL,"vocab_images/sorry.jpg"
"6","1","Thank you","ขอบคุณ",,"thank_you.mp4",NULL,NULL,NULL,"vocab_images/thank_you.jpg"
"7","2","Bitter","ขม","adj.","bitter.mp4",NULL,NULL,NULL,"vocab_images/bitter.jpg"
"8","2","Salty","เค็ม","adj.","salty.mp4",NULL,NULL,NULL,"vocab_images/salty.jpg"
"9","2","Sour","เปรี้ยว","adj.","sour.mp4",NULL,NULL,NULL,"vocab_images/sour.jpg"
"10","2","Spicy","เผ็ด","adj.","spicy.mp4",NULL,NULL,NULL,"vocab_images/spicy.jpg"
"11","2","Sweet","หวาน","adj.","sweet.mp4",NULL,NULL,NULL,"vocab_images/sweet.jpg"
"12","2","Tasteless","จืด","adj.","tasteless.mp4",NULL,NULL,NULL,"vocab_images/tasteless.jpg"
"13","3","Banana","กล้วย","n.","banana.mp4",NULL,NULL,NULL,"vocab_images/banana.jpg"
"14","3","Carrot","แครอท","n.","carrot.mp4",NULL,NULL,NULL,"vocab_images/carrot.webp"
"15","3","Durian","ทุเรียน","n.","durian.mp4",NULL,NULL,NULL,"vocab_images/durian.jpg"
"16","3","Garlic","กระเทียม","n.","garlic.mp4",NULL,NULL,NULL,"vocab_images/garlic.jpg"
"17","3","Mango","มะม่วง","n.","mango.mp4",NULL,NULL,NULL,"vocab_images/mango.jpg"
"20","3","Orange","ส้ม","n.","orange.mp4",NULL,NULL,NULL,"vocab_images/orange.jpg"
"21","3","Papaya","มะละกอ","n.","papaya.mp4",NULL,NULL,NULL,"vocab_images/papaya.jpg"
"23","4","Farmer","ชาวนา","n.","farmer.mp4",NULL,NULL,NULL,"vocab_images/farmer.jpg"
"24","4","Nurse","พยาบาล","n.","nurse.mp4",NULL,NULL,NULL,"vocab_images/nurse.jpg"
"25","4","Police ","ตำรวจ","n.","police.mp4",NULL,NULL,NULL,"vocab_images/police.jpg"
"26","4","Soldier","ทหาร","n.","soldier.mp4",NULL,NULL,NULL,"vocab_images/soldier.jpg"
"27","4","Teacher","คุณครู","n.","teacher.mp4",NULL,NULL,NULL,"vocab_images/teacher.jpg"
"28","5","Angry","โกรธ","adj.","angry.mp4",NULL,NULL,NULL,"vocab_images/angry.png"
"29","5","Cry","ร้องไห้","v.","cry.mp4",NULL,NULL,NULL,"vocab_images/cry.png"
"30","5","Hungry","หิว","adj.","hungry.mp4",NULL,NULL,NULL,"vocab_images/hungry.png"
"31","5","Smile","ยิ้ม","v.","smile.mp4",NULL,NULL,NULL,"vocab_images/smile.png"
"32","5","Sad","เสียใจ","adj.","sad.mp4",NULL,NULL,NULL,"vocab_images/sad.png"
"33","6","Brother","พี่ชาย","n.","brother.mp4",NULL,NULL,NULL,"vocab_images/brother.jpg"
"34","6","Child","ลูก","n.","child.mp4",NULL,NULL,NULL,"vocab_images/child.jpg"
"35","6","Father","พ่อ","n.","father.mp4",NULL,NULL,NULL,"vocab_images/father.jpg"
"36","6","Husband","สามี","n.","husband.mp4",NULL,NULL,NULL,"vocab_images/husband.jpg"
"37","6","Mother","แม่","n.","mother.mp4",NULL,NULL,NULL,"vocab_images/mother.jpg"
"38","6","Sibling","พี่น้อง","n.","sibling.mp4",NULL,NULL,NULL,"vocab_images/sibling.jpg"
"40","6","Younger brother","น้องชาย","n.","younger_brother.mp4",NULL,NULL,NULL,"vocab_images/younger_brother.jpg"
"41","6","Wife","ภรรยา","n.","wife.mp4",NULL,NULL,NULL,"vocab_images/wife.jpg"
"42","6","Younger sibling","น้อง","n.","younger_sibling.mp4",NULL,NULL,NULL,"vocab_images/younger_sibling.jpg"
"43","3","Cucumber","แตงกวา","n.","cucumber.mp4",NULL,NULL,NULL,"vocab_images/cucumber.jpg"
"44","3","Ginger","ขิง","n.","ginger.mp4",NULL,NULL,NULL,"vocab_images/ginger.jpg"
"45","3","Morning glory","ผักบุ้ง","n.","morning_glory.mp4",NULL,NULL,NULL,"vocab_images/morning_glory.jpg"
